FLIGHTID,FLIGHTNUMBER,AD_FLAG,SIBT,EIBT,AIBT,SOBT,EOBT,AOBT,ORIGINIATA,ORIGINICAO,DESTINATIONIATA,DESTINATIONICAO,TERMINAL,AIRLINE,AIRCRAFTTYPEIATA,AIRCRAFTTYPEICAO,REGISTRATION,TRANSFER_TOTAL,DISEMBARKING_TOTAL,TOTAL_TOTAL
981535471AODB-UFISA-final,MS 912,A,2021-07-11 11:00:00,2021-07-11 11:47:41.000,2021-07-11 11:48:27.000,2021-07-11 07:40:00.000,2021-07-11 07:40:00.000,2021-07-11 08:07:00.000,CAI,HECA,DXB,OMDB,1,MS,789,B789,SUGEU,2.0,54.0,56.0
733162460AODB-UFISA-final,KL 427,A,2020-09-24 19:30:00,2020-09-24 19:36:21.000,2020-09-24 19:35:39.000,2020-09-24 12:50:00.000,2020-09-24 12:50:00.000,2020-09-24 12:59:00.000,AMS,EHAM,DXB,OMDB,3,KL,781,B78X,PHBKF,12.0,138.0,150.0
736965379AODB-UFISA-final,EK 206,A,2020-07-04 20:25:00,2020-07-04 20:12:00.000,2020-07-04 20:15:18.000,2020-07-04 14:20:00.000,2020-07-04 14:20:00.000,2020-07-04 14:32:00.000,MXP,LIMC,DXB,OMDB,3,EK,77W,B77W,A6EPW,13.0,12.0,25.0
808841627AODB-UFISA-final,FZ 8682,A,2020-07-03 13:35:00,2020-07-03 14:49:22.000,2020-07-03 14:48:48.000,2020-07-03 09:05:00.000,2020-07-03 10:40:00.000,2020-07-03 10:57:00.000,FRU,UCFM,DXB,OMDB,2,FZ,73H,B738,A6FGC,3.0,48.0,51.0
739024361AODB-UFISA-final,FZ 1758,A,2020-07-31 18:05:00,2020-07-31 17:29:28.000,2020-07-31 17:29:06.000,2020-07-31 13:10:00.000,2020-07-31 13:10:00.000,2020-07-31 13:00:00.000,SOF,LBSF,DXB,OMDB,3,FZ,73H,B738,A6FEV,4.0,35.0,39.0
737807943AODB-UFISA-final,EK 840,A,2020-06-27 16:05:00,2020-06-27 15:52:00.000,2020-06-27 15:53:46.000,2020-06-27 14:50:00.000,2020-06-27 14:50:00.000,2020-06-27 14:50:00.000,BAH,OBBI,DXB,OMDB,3,EK,77W,B77W,A6EGX,81.0,9.0,90.0
882488447AODB-UFISA-final,FZ 204,A,2020-11-03 20:15:00,2020-11-03 19:55:33.000,2020-11-03 19:55:45.000,2020-11-03 17:30:00.000,2020-11-03 17:30:00.000,2020-11-03 17:12:00.000,EBL,ORER,DXB,OMDB,2,FZ,73H,B738,A6FEZ,34.0,46.0,80.0
