flight_id,ds,event,total,predicted_total,capacity
984554196AODB-UFISD-final,2022-06-21,['summer_season'],294.0,288.701339721488,360.0
984554240AODB-UFISD-final,2022-06-29,['summer_season'],332.0,295.1459353838719,360.0
984554254AODB-UFISD-final,2022-07-13,"['hajj_season', 'summer_season']",259.0,287.9675899694717,360.0
984554257AODB-UFISD-final,2022-07-16,['summer_season'],301.0,284.702930866085,360.0
984554262AODB-UFISD-final,2022-07-21,['summer_season'],279.0,289.64892579954113,360.0
984554263AODB-UFISD-final,2022-07-22,['summer_season'],268.0,290.3945787897974,360.0
984554272AODB-UFISD-final,2022-07-31,['summer_season'],303.0,288.6800439821398,360.0
984554281AODB-UFISD-final,2022-08-09,['summer_season'],254.0,285.72249483887924,360.0
984554284AODB-UFISD-final,2022-08-12,['summer_season'],234.0,285.90684408849853,360.0
983750882AODB-UFISD-final,2022-08-26,['summer_season'],208.0,288.91403685143786,360.0
983750895AODB-UFISD-final,2022-09-08,[],275.0,283.0789809086031,360.0
983750899AODB-UFISD-final,2022-09-12,[],239.0,285.0844816496924,360.0
983750903AODB-UFISD-final,2022-09-16,[],280.0,288.5720399149984,360.0
983750904AODB-UFISD-final,2022-09-17,[],311.0,284.32820516667624,360.0
983750906AODB-UFISD-final,2022-09-19,[],333.0,284.0670399072722,360.0
983750920AODB-UFISD-final,2022-10-03,[],240.0,277.1981819514749,360.0
983750934AODB-UFISD-final,2022-10-17,[],339.0,279.48231027652986,360.0
993036985AODB-UFISD-final,2022-06-05,['summer_season'],257.0,208.15898949972257,360.0
993036988AODB-UFISD-final,2022-06-22,['summer_season'],273.0,188.62184625456078,360.0
993036999AODB-UFISD-final,2022-07-10,"['hajj_season', 'eid_al_adha', 'summer_season']",302.0,202.97138103276257,360.0
993037039AODB-UFISD-final,2022-09-18,[],300.0,208.07208407426117,360.0
993037052AODB-UFISD-final,2022-10-12,[],358.0,187.44376185081586,360.0
99720379AODB-UFISD-final,2022-03-19,[],166.0,125.52013317028009,174.0
993793500AODB-UFISD-final,2022-07-16,['summer_season'],121.0,157.249093306311,166.0
993793519AODB-UFISD-final,2022-08-07,['summer_season'],162.0,153.08965534208983,166.0
993793524AODB-UFISD-final,2022-08-13,['summer_season'],166.0,155.4080105089988,174.0
